index,id,review
1905,tt0073195,"Importantly, Spielberg instinctively knows exactly when to keep his camera still and allow what's in front of it to take precedence."
1906,tt0073195,"If you think about Jaws for more than 45 seconds you will recognize it as nonsense, but it's the sort of nonsense that can be a good deal of fun, if you like to have the wits scared out of you at irregular intervals."
1907,tt0073195,"From the outrageously frightening opening--in which a beautiful young woman skinny-dipping in the moonlight is devoured by the unseen shark--to the claustrophobic climax aboard Quint's fishing boat, Spielberg has us in his grip and rarely lets go."
1908,tt0073195,"What this movie is about, and where it succeeds best, is the primordial level of fear. The characters, for the most part, and the non-fish elements in the story, are comparatively weak and not believable. [20 June 1975]"
1909,tt0073195,"Steven Spielberg's mechanical thriller is guaranteed to make you scream on schedule (John Williams's score even has the audience reactions programmed into the melodies), particularly if your tolerance for weak motivation and other minor inconsistencies is high."
1910,tt3170832,Room is more than the title of one of the year’s most powerful movies — it’s a state of mind that’s unbearably tense and as claustrophobic as a straitjacket
1911,tt3170832,Room is simply a movie about mother and son trying to adapt to the outside world after years of forced captivity. And the surprise is how succinctly it captures this drastic life change from the perspective of five-year-old.
1912,tt3170832,"Director Lenny Abrahamson seamlessly translates Donoghue's work into cinematic terms with his relentlessly compelling adaptation. However, the drama owes just as much to its two stars, Brie Larson and newcomer Jacob Tremblay, whose textured performances turn outrageous circumstances into a tense and surprisingly credible survival tale."
1913,tt3170832,"The film, never sensational or saccharine, is a tough but tender tribute to the creative power of maternal love."
1914,tt3170832,"There are some plausibility issues in Room, but this is a disturbing and absorbing film, shrewdly acted, particularly by Larson. It lets the audience in; it does not just let the nightmare stun them into submission. You make a real emotional engagement."
1915,tt3170832,"If Abrahamson were as gifted with a camera as he was with his cast (he inspires subtlety even from the tiny Tremblay), Room could have been truly worthy of the astonishing performances that provide its foundation."
1916,tt3170832,"It’s a testament to the story’s underlying integrity that, even when deprived of some of the elements that made Emma Donoghue’s 2010 book so gripping, director Lenny Abrahamson’s inevitably telescoped but beautifully handled adaptation retains considerable emotional impact."
1917,tt3170832,"Room has unforgettable, must-witness performances, and its soulful mother and son narrative is one of the most touching dynamics you’ll see in theaters this year."
1918,tt3170832,"Overall, it’s a decent shot at a tall target, but real credit is due the lead actors, with Larson expanding beyond the already considerable range she’s previously shown with an exceedingly dimensional performance in a role that calls for running the gamut, and Tremblay always convincing without ever becoming cloying."
1919,tt3170832,"It ought to be a triumph. Somehow, though, it lacks the flooding emotional force Donoghue gave it on the page."
1920,tt0118715,"It's paved with delightfully irregular and unanticipated bits of business that stimulate the viewer to stay fully alert, while renewing our faith in the sheer joy of watching movies."
1921,tt0118715,"It's a pinball arcade of a flick -- the Coens invent a bunch of wonderfully flaky characters, stick them into a Plexiglas narrative, and let them bounce off each other."
1922,tt0118715,"Some may complain The Big Lebowski rushes in all directions and never ends up anywhere. That isn't the film's flaw, but its style."
1923,tt0118715,"Viewers with a taste for bizarre, even surreal, humor will have a ball."
1924,tt0118715,It's neither the clean strike Coen-heads expected after Fargo nor the gutter ball anticipated by Coen-phobes like myself.
1925,tt0118715,The Big Lebowski is packed with show-offy filmmaking and as a result is pretty entertaining.
1926,tt0118715,"Nearly everything in The Big Lebowski is a put-on, but all that leaves you with is the Coens' bizarrely over-deliberate, almost Teutonic form of rib nudging."
1927,tt0118715,"Although some of its parts are brilliantly executed and played by a terrific cast, the result is scattered, overamplified and unsatisfying."
1928,tt0118715,"It is a visual tour de force, but as a whole the movie slowly deflates into a cross between ""Arizona"" and ""The Hudsucker Proxy""."
1929,tt0118715,"If it's all supposed to be in fun, why does it feel so much like an insult?"
1930,tt0046438,"Hardly anything actually happens, and yet it's one of the most emotionally involving dramas ever made."
1931,tt0046438,"Tokyo Story moves quite slowly by our Western standards, and requires more patience at first than some moviegoers may be willing to supply. Its effect is cumulative, however; the pace comes to seem perfectly suited to the material."
1932,tt0046438,[Hara's] sad dignity and emotional generosity are compelling.
1933,tt0046438,"Yasujiro Ozu's portrait of familial relations, first seen in 1953, is marked by an indefinable melancholy that settles on the frame as softly as snow."
1934,tt0046438,"Even on the basis of a limited exposure to his work, the story seems archetypal Ozu."
1935,tt0046438,"In this exquisite merging of specific and universal, infinite and infinitesimal, Tokyo Story perhaps most clearly illuminates that Ozu is not the most Japanese of filmmakers, but the most human."
1936,tt0046438,"Above all, Hara's smile and Ryu's sigh are a touching show of good faith and the genuine pleasure they take in each other's company–which, of course, makes their response to life's disappointments all the more poignant."
1937,tt0046438,"Tokyo Story, Ozu’s 1953 magnum opus, has frequently been acclaimed by filmmakers and critics alike as the greatest film ever made, and it very arguably could be. Regardless of where you’d place it on the hierarchy of the “best ever’s"", Tokyo Story is certainly the ultimate family film—that is, the ultimate film about family and what family actually means."
1938,tt0046438,"The movie...remains perhaps the wisest of family dramas, an experience as wrenching as it is restorative."
1939,tt0046438,"This 1953 classic is one of the cinema's most profound and moving studies of married love, ageing and the relations between parents and children. It is flawless and rewards numerous viewings."
1940,tt0019254,"A stark and intense film, Jeanne d'Arc is renowned for its sparse shooting style - which focuses in on Falconetti's face with such relentless fascination that everything else (sets, props, secondary characters) disappear from view."
1941,tt0019254,"To modern audiences, raised on films where emotion is conveyed by dialogue and action more than by faces, a film like The Passion of Joan of Arc is an unsettling experience--so intimate we fear we will discover more secrets than we desire."
1942,tt0019254,"The last silent film by Danish master Carl Theodor Dreyer, it largely eschewed traditional master shots for a dazzling range of expressive, character-probing close-ups: no historical biopic has ever felt quite so unnervingly intimate."
1943,tt0019254,Danish director Carl Dreyer's 1928 film The Passion Of Joan Of Arc is one of the indisputable masterpieces of the silent era.
1944,tt0019254,"Dreyer’s radical approach to constructing space and the slow intensity of his mobile style make this “difficult” in the sense that, like all the greatest films, it reinvents the world from the ground up. It’s also painful in a way that all Dreyer’s tragedies are, but it will continue to live long after most commercial movies have vanished from memory."
1945,tt0019254,"The chief reason for its legendary reputation is the brilliant match between its timeless historical subject - the trial that required Joan to defend her faith before skeptical representatives of church and state - and Dreyer's decision to film it primarily in relentless close-ups, using the sharply etched faces of his performers to suggest the invisible spiritual struggles going on beneath the drama's human dimensions."
1946,tt0019254,"The Passion of Joan of Arc remains the moment that [Dreyer] guided his medium to new heights, and also crafted a work that would endure outside of any specific context."
1947,tt0019254,"FRANCE can well be proud of that great picture, The Passion of Jeanne d'Arc, for while Carl Dreyer, a Dane, is responsible for the conspicuously fine and imaginative use of the camera, it is the gifted performance of Maria Falconetti as the Maid of Orleans that rises above everything in this artistic achievement."
1948,tt0019254,It is among the most powerful early arguments in favor of a minimalist approach to filmmaking and champions the effectiveness of the close-up when used properly. It's hard to imagine anyone today arguing its place in the pantheon of Silent Olympians.
1949,tt0019254,"In the hands of the great Danish director Carl Theodor Dreyer it becomes a potent saga of battered faith, vicious bullying and personal torment."
1950,tt1950186,"The chemistry between Bale and Damon is what makes the movie move the way it does, along with the script. Bale alone in the race car figuring out how to win and survive is where the film really sings."
1951,tt1950186,Ford v Ferrari is the sort of cinematic entertainment that sucks you in and won’t let you go until you cross the finish line.
1952,tt1950186,The film’s lively dynamics owe much to the bristly nature of nearly every relationship and interaction in the film.
1953,tt1950186,"It’s a movie so well put together as a hero’s tale that it moves along almost too smoothly; the script by brothers Jez and John Henry Butterworth hits its marks of tragedy and triumph with a kind of shiny, measured inevitability."
1954,tt1950186,"Ford v Ferrari is an easy film to scoff at; there is nothing new here, and there is no debating that fact. Instead, we have a compelling story told in simple, intelligent fashion. It deserves a spot on the list of great racing dramas, and the list of the year’s most entertaining dramas."
1955,tt1950186,"Damon and Bale are such magnetic onscreen figures that it doesn’t take much to inject their various arguments, smarmy asides, and high-stakes bets with plenty of intrigue."
1956,tt1950186,"Watching Bale and Damon channel those two speed freaks in all of their surly, testosterone-spitting glory is a reminder of how much fun it was to watch Bale play a similar character opposite Mark Wahlberg in “The Fighter.”"
1957,tt1950186,"At a time when the nation continues to weigh the fate of its auto industry, James Mangold’s depiction of the Ford Motor Company facing its first major financial threat transparently plays to nostalgic reveries of the industry’s golden age."
1958,tt1950186,Two immensely enjoyable central performances and some of the best race sequences yet filmed fuel an otherwise standard sports movie.
1959,tt1950186,It is crammed with unearned emotional moments and factory-built male characters whose dedication to their sport we are expected to find adorable and heroic by turns.
1960,tt0395169,"Cheadle impressively carries the entire picture, delivering the kind of note-perfect performance that's absolutely deserving of Oscar consideration."
1961,tt0395169,"The film turns into a triumph for Don Cheadle, who never steps outside the character for emotional grandstanding or easy moralism."
1962,tt0395169,"It is a powerful portrait of a slightly befuddled man who, when inhuman demands were placed on him, found within himself an unexpected response."
1963,tt0395169,"Hotel Rwanda, based on real lives and events, aims unequivocally to break your heart."
1964,tt0395169,"Ultimately, one's reservations are overwhelmed by the story's urgency; it's impossible not to be shattered."
1965,tt0395169,"George has been criticized for simplifying a complex story into an African ""Schindler's List."" But despite flaws in execution, this is a film of rare courage and imperishable heart."
1966,tt0395169,"The genocide of some one million Rwandan Tutsis by their Hutu neighbors remains a disgraceful and too-little-known episode in recent world history. Alas, Terry George's ineffectual Hotel Rwanda only partly rectifies that problem, taking what ought to have been a complex, powerful inquiry and simplifying it to a story about the resilience of the human spirit."
1967,tt0395169,"It's a gut-twisting story handled, largely and predictably, with asbestos mitts."
1968,tt0395169,"The story it tells is such a wrenching one it cannot help but move us, especially when the performance of a lifetime by Don Cheadle is added to the mix."
1969,tt0395169,"The film presents the Rwandans in the worst possible way: venal, corrupt, vicious, stupid, barbaric and completely incapable of governing themselves. Honestly, I've seen more intelligent and sympathetic depictions of Africans in Tarzan movies."
1970,tt0075148,"On paper, neither character may seem terribly appealing, but on the screen they steal your heart away, but completely...Not only did that last reel include some of the most wildly exciting fight footage ever put on the screen, but it also provided an emotionally gratifying capstone to a picture that is truly an ode to the human spirit."
1971,tt0075148,"By now, everyone knows who wins, but the scenes before the fight set us up for it so completely, so emotionally, that when it's over we've had it. We're drained."
1972,tt0075148,The basic storyline has been done to death over the years; this is still one of the most effective and successful applications of the formula.
1973,tt0075148,"Stallone is totally engaging Rocky playing him with a mixture of boyish intensity, lusty sensuality and cheerful innocence. And Shire is equally appealing, slowly blossoming into a vibrant young woman, and Burt Young seethes with anger as her embittered brother."
1974,tt0075148,"This is really Sly's movie as he slugs his way through a heartfelt performance and delivers some cracking punches, both literally and emotionally."
1975,tt0075148,"A great movie? Hardly. Stallone as the next Brando? You've got to be kidding. A nice little fantasy picture? Maybe. That's the hype and reality of Rocky, the flatout schmaltzy saga of a Philadelphia club boxer who, on New Year's Day of our Bicentennial Year, gets a chance to fight for the heavyweight championship of the world. . . ."
1976,tt0075148,"I wanted to like it more than I did, but it'll do."
1977,tt0075148,"While art by definition must trigger certain emotional responses, occasionally there’s too-obvious a feeling of really being manipulated and stroked. Fact that Rocky gets his big chance from cynical schemers–with a black public hero as the instigator–rests uneasily at moments. Then there are occasional flashes that the film may be patronizing the lower end of the blue-collar mentality, as much if not more than the characters who keep putting Rocky down on the screen. However, Avildsen is noted for creating such ambiguities."
1978,tt0075148,"The story is achingly familiar, and though Stallone has a certain power, he is certainly not the subtlest actor to crawl out from under Marlon's overcoat. But the picture goes most wrong in the conceit it employs to lift Rocky out of the clubs and into the big arena for his title challenge."
1979,tt0075148,"The problem, I think, comes back to Mr. Stallone. Throughout the movie we are asked to believe that his Rocky is compassionate, interesting, even heroic, though the character we see is simply an unconvincing actor imitating a lug."
1980,tt0382932,Brad Bird and Pixar recapture the charm and winning imagination of classic Disney animation.
1981,tt0382932,"Ratatouille is delicious. In this satisfying, souffle-light tale of a plucky French rodent with a passion for cooking, the master chefs at Pixar have blended all the right ingredients -- abundant verbal and visual wit, genius slapstick timing, a soupcon of Gallic sophistication -- to produce a warm and irresistible concoction that's sure to appeal to everyone's inner Julia Child."
1982,tt0382932,Bird clearly knows the great silent clowns: The slapstick he devises is balletic.
1983,tt0382932,"Its sense of humor is more sly, more sophisticated and more interesting than most PG-13 or R-rated comedies at the moment. The film may be animated, and largely taken up with rats, but its pulse is gratifyingly human."
1984,tt0382932,"Bird and his co-writers leave room for quiet moments and gentle morals, but for the most part, they send visual gags and verbal punchlines tearing past at an enjoyably demanding speed, whipping up the film's energy at every turn."
1985,tt0382932,Ratatouille is as much a feast for the senses as it is food for thought.
1986,tt0382932,"Pixar's animation is simply flawless; colorful, deeply realized, and ably conveying both the chaos of the kitchen, and the sensual allure of food well prepared."
1987,tt0382932,What makes Ratatouille such a hilarious and heartfelt wonder is the way Bird contrives to let it sneak up on you.
1988,tt0382932,"Ratatouille is a blithe concoction, as well as a miraculously textured piece of animated design."
1989,tt0382932,"For parents looking to spend time in a theater with their kids or adults who want something lighter and less testosterone-oriented than the usual summer fare, Ratatouille offers a savory main course."
1990,tt0091763,"It was Francois Truffaut who said that it's not possible to make an anti-war movie, because all war movies, with their energy and sense of adventure, end up making combat look like fun. If Truffaut had lived to see Platoon, the best film of 1986, he might have wanted to modify his opinion. Here is a movie that regards combat from ground level, from the infantryman's point of view, and it does not make war look like fun."
1991,tt0091763,"Possibly the best work of any kind about the Vietnam War since Michael Herr's vigorous and hallucinatory book ""Dispatches."""
1992,tt0091763,"Platoon is a triumph for Oliver Stone, a film in which a visceral approach to violence, which has always set him apart, is balanced by classical symmetries and a kind of elegiac distance. This is not the Vietnam of op-ed writers, rabble-rousers or esthetic visionaries, not Vietnam-as-metaphor or Vietnam-the-way-it-should-have-been. It is a movie about Vietnam as it was, alive with authenticity, seen through the eyes of a master filmmaker who lost his innocence there."
1993,tt0091763,"[Stone] succeeds with an immediacy that is frightening. War movies of the past, even the greatest ones, seem like crane shots by comparison; Platoon is at ground zero."
1994,tt0091763,"If Apocalypse Now and The Deer Hunter are like slaps to the face, Platoon is a punch to the gut."
1995,tt0091763,"Stone's eye-blistering images possess an awesome power, which sets the senses reeling and leaves the mind disturbed."
1996,tt0091763,"PLATOON is a shattering experience. Writer-director Stone, a Vietnam veteran, used his first-hand knowledge to create one of the most realistic war films ever made, one whose success lies in the mass of detail Stone brings to the screen, bombarding the senses with vivid sights and sounds that have the feel of actual experience."
1997,tt0091763,"This mercilessly intense movie is definitely not for the faint of heart. The atmosphere remains highly charged from beginning to end. There’s no letup, nary a suggestion of humor to break the tension. The viewer remains as stunned and repelled by the action as the movie’s well-bred narrator, an idealistic young volunteer (played effectively by Charlie Sheen) who naively expects to find himself by sharing the mud with the mostly poor and uneducated grunts."
1998,tt0091763,"A touch too heavy on the Faust scenario, this is nevertheless a typically powerful effort from Stone especially strong on the nightmarish aspects of the war, as when a simple misundertsanding instantly becomes a massacre...Gripping stuff"
1999,tt0091763,"There is plenty of good work to be found here, and pic certainly grabs the viewer by the collar in a way not found everyday in contemporary films."
2000,tt1895587,"Like any creative endeavor a film is the sum of its parts. In the most elementary terms it needs a screenplay as a base, a cast to bring the script to life and a director to orchestrate the pieces into something of considerable impact. Excuse the hyperbole, but Tom McCarthy's Spotlight is an example of when all those pieces fit together almost perfectly."
2001,tt1895587,"It’s a more subtle, damning film for implicating the media – as much as the church, the courts, the legal profession and other Boston institutions – in the systematic, wider cultural cover-up it describes."
2002,tt1895587,"Spotlight is that rare journalistic procedural that deserves to be mentioned in the same breath as “All the President’s Men,” and while the movie never glamorizes or makes saints of its hard-working newsgatherers, it does stand as a reminder of the power and importance of a free press, particularly in ferreting out local corruption and malfeasance."
2003,tt1895587,"It's the best film McCarthy has ever made: restrained, intelligent and grown-up, but unfolding with the pacing and rhythm of a thriller."
2004,tt1895587,"Like so many films consumed with the minutiae of daily journalism, Spotlight is a magnificently nerdy process movie — a tour de force of filing-cabinet cinema, made with absolute assurance that we’ll be held by scene after scene of people talking, taking notes, following tips, hounding sources, poring over records, filling out spreadsheets, and having one door after another slammed in their faces."
2005,tt1895587,"There’s no tidy moral to take away, because a story like this shouldn’t end in comfort. Instead, your skin’s left prickling by its deft deconstruction of the business of secret-keeping, and its perceptive setting out of the courage and diligence it takes to overturn it."
2006,tt1895587,"The overly earnest movie falls below the rich ambiguities that Keaton brings to the part, resulting in a measured drama so restrained it sometimes underserves the material. Where ""Birdman"" magnified Keaton's talent, Spotlight leans on it."
2007,tt1895587,"A polished, engrossing procedural, Spotlight offers plenty of old-fashioned pleasures — chiefly, the sight of smart, scrappy muckraking journalists stopping at nothing to uncover systematic corruption."
2008,tt1895587,"Spotlight never hits the heights of passion, but capably and decently tells an important story."
2009,tt1895587,"This material cant help but be interesting, even compelling up to a point, but its prosaic presentation suggests that the story's full potential, encompassing deep, disturbing and enduring pain on all sides of the issue, has only begun to be touched."
2010,tt3315342,"Seamlessly melding Marvel mythology with Western mythology, James Mangold has crafted an affectingly stripped-down stand-alone feature, one that draws its strength from Hugh Jackman’s nuanced turn as a reluctant, all but dissipated hero."
2011,tt3315342,"Each time the violence explodes, it’s slashingly satisfying, because it’s earned, and also because Mangold knows just how to stage it."
2012,tt3315342,"Logan is a film for people, like me, who thought the only good bit of X-Men: Apocalypse was Michael Fassbender crying in the woods, and left the cinema wishing that had been the whole thing. It’s something no-one could have expected: a creatively risky superhero movie. And it deserves to pay off."
2013,tt3315342,"In Logan, the clawed mutant Wolverine finally gets to slash through the constraints of a kid-friendly PG-13 rating, and the result is bloody, vicious fun. The squeamish will avert their eyes, and young children should not be allowed anywhere near this movie, no matter how many X-Men action figures they own."
2014,tt3315342,"Logan isn’t always a satisfying movie, but there’s a very satisfying answer to those questions waiting for viewers at the end of it. Satisfying not only because Mangold resolves things with some brilliantly expressive imagery, or because he endows this story with a no-shits-left-to-give honesty that defies its origins and justifies its spectacular violence and salty vocabulary, but because it proves how iconic Jackman has made this character over the last 17 years."
2015,tt3315342,"A movie with the bleakest vision of Wolverine yet, but also hands down the best treatment the character has received on the big screen in the fifteen plus years Jackman has inhabited the role."
2016,tt3315342,Whether or not the “Wolverine” movies have a future — Jackman swears this is his last go-round — Logan is an exceedingly entertaining one.
2017,tt3315342,"The loner has to learn to put someone else first. It’s both as manipulative and hokey as that sounds, but occasionally it works well enough that you might find yourself getting choked up against your better judgment."
2018,tt3315342,It recognizes that the thinly veiled secret of Wolverine’s loner act is that he’s always been a cog of some kind.
2019,tt3315342,"The picture is mostly tedious and unpleasant, which is a shame for the sake of the performers. Jackman works hard here, and his performance does away with vanity altogether."
2020,tt0088247,Director James Cameron and producer Gale Anne Hurd (both of whom co-wrote the script) demonstrate their storytelling virtuosity.
2021,tt0088247,"A blazing, cinematic comic book, full of virtuoso moviemaking, terrific momentum, solid performances and a compelling story."
2022,tt0088247,"The movie's scares are intense, but the notion that the Terminator would move on to politics is even more frightening."
2023,tt0088247,"Kineticism and suspense, combined with strongly conceived characters....Made Cameron a talent to watch. [13 Jan 1995, p. 67]"
2024,tt0088247,"Plenty of tech-noir savvy to keep infidels and action fans satisfied.[26 Nov 1984, p. 105]"
2025,tt0088247,"A model of economic storytelling....It raised the bar for movie action to a bionic level. [1 Dec 2003, p.13]"
2026,tt0088247,An amazingly effective picture that becomes doubly impressive when one considers its small budget.
2027,tt0088247,"An efficient, cold-blooded sci-fi splatter movie that never makes the mistake of forgetting that on some level it is deeply ridiculous."
2028,tt0088247,"Schwarzenegger is presented as a lumbering slab of dumb, destructive strength--the image is more geological than human--and Cameron plays his crushing weightiness against the strangely light, almost graceful violence of the gunplay directed against him. The results have the air of a demented ballet."
2029,tt0088247,A B-movie with flair.
2030,tt0092005,"The entire cast is superb and it so perfectly paced, that the story unfolds with wit, pathos and sensitivity and completely free of emotional shortcuts."
2031,tt0092005,"Stand By Me is the summer's great gift, a compassionate, perfectly performed look at the real heart of youth. It stands, sweet and strong, ribald, outrageous and funny, like its heroes themselves--a bit gamy around the edges, perhaps, but pure and fine clear through. It's one of those treasures absolutely not to be missed."
2032,tt0092005,"Stand By Me is one of those films that stands up to the test of time. It may never top any critic’s “films of the century” list, like Citizen Kane, or Raging Bull, but it has a charm and depth that seems to resonate with each generation."
2033,tt0092005,"The Ben E King theme song and all the imagery of tousled adolescents preening themselves like miniature James Deans rekindle memories of old jeans commercials, but the film is so well-observed and so energetically acted by its young cast that mawkishness is kept at bay."
2034,tt0092005,"The richness of its tapestry, densely woven from human emotions and character interaction, ensure it will never lose that relevance."
2035,tt0092005,"Rob Reiner’s film is all about the journey, not the destination. And all of his young actors are great — Wheaton as the sensitive narrator, Feldman as the slightly crazy wild card, and especially Phoenix as the tough-yet-tender doomed soul."
2036,tt0092005,Stand By Me is a shuck. It trumpets its sensitivity while reveling in coarseness. And at its climax it suggests that manhood can be found through the barrel of a gun. Maybe this is how Rambo discovered puberty. Maybe real kids should be discouraged from following his example.
2037,tt0092005,Stand by Me is easily one of the best Stephen King adaptations and one of the best coming-of-age stories ever made.
2038,tt0092005,"A sentimental film that works because of its unsentimental moments--in particular, its sometimes embarassingly honest portrayal of what interests boys and how they talk about it. Reiner elicits some excellent performances from his young cast (River Phoenix is a standout) and Kiefer Sutherland is memorable as a menacing teen hood."
2039,tt0092005,"Some of their horsing around, 1950ish style, is comical, but too much of what they do is only too plainly imposed by the movie makers. Rob Reiner's direction hammers in every obvious element in an obvious script."
2040,tt1979320,"Utterly gripping. Aided by two punchy lead turns, an Oscar-worthy script and stunning in-car footage, Howard’s race film delivers top-gear drama. A piston- and heart-pumping triumph."
2041,tt1979320,"Not just one of the great racing movies of all time, but a virtuoso feat of filmmaking in its own right, elevated by two of the year’s most compelling performances."
2042,tt1979320,Rush is one of those rare sports movies that’s compelling as both a drama and a spectacle.
2043,tt1979320,"Rush is a pretty thrilling piece of pop entertainment. It's excitingly assembled and moves like a bullet, highly engaging and nerve-wracking when it needs to be and light on its feet elsewhere."
2044,tt1979320,"Chris Hemsworth and Daniel Bruhl excel as, respectively, British wild man and hedonist James Hunt and Austrian by-the-books tactician Niki Lauda."
2045,tt1979320,"Rush has sex, glamour, a fair degree of wit and a breathless, pedal-to-the-metal spirit. But its greatest achievement may be to underline that there are real men, all vulnerable flesh and blood, inside those infernal machines."
2046,tt1979320,"It rarely deviates from formula, but Rush wins big, delivering the most exciting F1 footage created for film. Like Hunt, it is sexy, funny, full of thrills. Like Lauda, it is intelligent, a bit blunt, but ultimately touching."
2047,tt1979320,"What Rush has to offer is a great human drama, two dangerously talented men pushing each other to risky victory and a superb script, delivered with some mastery by Hemsworth and Brühl."
2048,tt1979320,"Rush is fast, slippery, stormy and dangerous."
2049,tt1979320,"Rush hits a few potholes, but in the end it reveals the psyches of two men who only feel alive when they're cheating death."
2050,tt0074958,"So the movie's flawed. So it leaves us with loose ends and questions. That finally doesn't bother me, because what it does accomplish is done so well, is seen so sharply, is presented so unforgivingly, that Network will outlive a lot of tidier movies."
2051,tt0074958,Sidney Lumet’s direction is outstanding.
2052,tt0074958,Network is typical of the cool intelligence of '70s American cinema.
2053,tt0074958,"Whatever its flaws, Network is a picture that can stand on its own. And does."
2054,tt0074958,"Network can be faulted both for going too far and not far enough, but it's also something that very few commercial films are these days. It's alive. This, I suspect, is the Lumet drive. It's also the wit of performers like Mr. Finch, Mr. Holden, and Miss Dunaway."
2055,tt0074958,"It's a dark, dark comedy that ruthlessly skewers the news industry on a stake, then roasts it alive."
2056,tt0074958,"There's an amazing display of acting talent, even though director Lumet doesn't quite tie all the strands together."
2057,tt0074958,"The film is immaculately cast...The principal figures in its ideological debate – the chilly, number-crunching executive Robert Duvall, godlike network supremo Ned Beatty and the ambitious, exploitative programmer Faye Dunaway – are vivid caricatures. But the movie runs out of steam as satiric invention turns into fervent, deeply sincere statement, and solid William Holden’s middle-aged producer becomes the representative of old-fashioned integrity."
2058,tt0074958,"There is a lunatic energy about it. Every once in a while, Chayefsky abandons the struggle to dramatize his ideas and has somebody, usually Holden, just turn to the camera and spout off. In those moments, his concern — and sometimes his mother wit — comes blazing through and the picture takes on a life not found in safe, sane, well-calculated movies."
2059,tt0074958,"He hardly bothers with the characters; the movie is a ventriloquial harrangue. He thrashes around in messianic God-love booziness, driving each scene to an emotional peak."
2060,tt0381681,This is one of the most wildly romantic movies in ages.
2061,tt0381681,"Summer sequelitis is upon us, but the season is unlikely to bring anything more remarkable than Richard Linklater's sweet, smart, and deeply romantic Before Sunset."
2062,tt0381681,"Yep, this movie is basically a yakfest, but an incredibly fluid and involving one, and if you have any kind of affinity for either of the characters, you&#146;re bound to find the picture a kind of miracle."
2063,tt0381681,"The new film, which unfolds in real time over the course of 80 minutes, is a deeper, darker, altogether more memorable experience. It doesn't extend the characters so much as fulfill them."
2064,tt0381681,The movie is an O. Henry-like conceit--the slenderness of the initial premise is part of the charm--but the anecdote becomes almost momentous as it goes on.
2065,tt0381681,"In the spirit of the original, Linklater closes with one of the best endings of its kind since George Romero's ""Martin."""
2066,tt0381681,"In the midst of summer's cinematic thunder and lightning, this is a rare moment of tranquility."
2067,tt0381681,The sequel is an uninterrupted 80-minute dialogue between two richly imagined and performed characters.
2068,tt0381681,A savvy sequel that should speak to anyone who's let that one great love slip away.
2069,tt0381681,"There is something uniquely unforgettable in the way Linklater, Hawke and Delpy (equal collaborators on the script) find nuance, art and eroticism in words, spoken and unspoken. The actors shine."
2070,tt0758758,"The beauty of Into the Wild, which Penn has written and directed with magnificent precision and imaginative grace, is that what Christopher is running from is never as important as what he's running TO."
2071,tt0758758,There's a bittersweet quality to McCandless' story that Penn captures intuitively.
2072,tt0758758,"To these eyes, Into the Wild is an unusually soulful and poetic movie that crystallizes McCandless in all his glittering enigma, and allows us to decide for ourselves whether he was the spiritual son of Thoreau, Tolstoy, and John Muir, or the boy most likely to become Theodore Kaczynski."
2073,tt0758758,"Into the Wild is a beautifully made motion picture and some of the segments (especially those with Hal Holbrook and those that transpire around ""the magic bus"" in Alaska) are powerful."
2074,tt0758758,"Penn, in tandem with the superb cinematographer Eric Gautier (The Motorcycle Diaries), captures the majesty and terror of the wilderness in ways that make you catch your breath."
2075,tt0758758,"Though the film’s structure may be tragic, its spirit is anything but."
2076,tt0758758,"From seductive start to shattering finish, the film is as stirring, entertaining and steadfastly thrilling as it is beautiful."
2077,tt0758758,"Penn has a real feeling for the stray moments in life that suddenly rush up and overwhelm us with emotion. He also has an eye for beauty in the wilds, of which this film has many. And he's very good with actors. What he lacks is a sharper eye for the wooziness of romanticism, and that wooziness, despite some truly breathtaking moments, infuses Into the Wild."
2078,tt0758758,"Sean Penn delivers a compelling, ambitious work that will satisfy most admirers of the book."
2079,tt0758758,"With all the narration and fits of slow motion, the movie seems like the work of a nervous chain-smoker. It lacks concentration--and with it, the potential for rapture."
2080,tt0032138,"Not only is it wonderfully entertaining, but the issues it addresses, and the way it presents them, are both universal and deeply personal. And therein lies The Wizard of Oz's true magic."
2081,tt0032138,"This wonderful romp of a movie looks magical on the big screen: colors are a picnic for the eyes, details loom so clearly you can practically touch them and there's a sense of the larger-than-life with a film that's already larger than life."
2082,tt0032138,This is one vintage film that fully lives up to its classic status and should play with outstanding success to contemporary audiences of all ages.
2083,tt0032138,"The Wizard of Oz remains the weirdest, scariest, kookiest, most haunting and indelible kid-flick-that's-really-for-adults ever made in Hollywood."
2084,tt0032138,"Each time it is shown, this extraordinary film embraces a new generation of children who succumb to its magic."
2085,tt0032138,"The Wizard of Oz has a wonderful surface of comedy and music, special effects and excitement, but we still watch it six decades later because its underlying story penetrates straight to the deepest insecurities of childhood, stirs them and then reassures them."
2086,tt0032138,"Despite its earnest endorsement of the idea that there's no place like home ... well, frankly there are plenty of places like boring old home, but nothing's like Oz."
2087,tt0032138,Judy Garland is perfectly cast as Dorothy. She is as clever a little actress as she is a singer and her special style of vocalizing is ideally adapted to the music of the picture.
2088,tt0032138,A delightful piece of wonder-working which had the youngsters' eyes shining and brought a quietly amused gleam to the wiser ones of the oldsters.
